fold,accuracy,f1,precision,recall
0,0.6746987951807228,0.6679869806021471,0.6731340948208419,0.6746987951807228
1,0.6867469879518072,0.6757756158323133,0.7496363074676328,0.6867469879518072
2,0.7349397590361446,0.7307722509529738,0.7557951586566045,0.7349397590361446
3,0.6987951807228916,0.6805272125183349,0.6851971990526207,0.6987951807228916
4,0.7682926829268293,0.7585453753269236,0.775303761279371,0.7682926829268293
5,0.6707317073170732,0.6665437769096305,0.6987625538020086,0.6707317073170732
