Ticker,Year,PE Ratio,PB Ratio,PS Ratio,ROE,ROA,Debt/Equity,Current Ratio,Profit Margin,Revenue Growth YoY,EPS Growth Next 5Y,Market Cap
CSX,2024,16.75,4.343933,3.70133,0.2775555911054231,0.08114301749134786,162.012,0.883,0.23865199449793673,-0.07,-0.244,52862394368
CSX,2023,16.75,4.343933,3.70133,0.3061769616026711,0.08689472188003411,162.012,0.883,0.2502558504468855,-0.07,-0.244,52862394368
CSX,2022,16.75,4.343933,3.70133,0.326119698771304,0.09815804542851689,162.012,0.883,0.2769810812630445,-0.07,-0.244,52862394368
CMI,2024,10.361649,3.9324174,1.1873478,0.38418849187031445,0.12511097019657577,67.978,1.313,0.1157116884640197,-0.011,,40490934272
CMI,2023,10.361649,3.9324174,1.1873478,0.08305084745762711,0.022965161693485392,67.978,1.313,0.02157639806252752,-0.011,,40490934272
CMI,2022,10.361649,3.9324174,1.1873478,0.2396657381615599,0.07099244199478531,67.978,1.313,0.07661893567001496,-0.011,,40490934272
CVS,2024,18.010927,1.0992529,0.22451031,0.061064055055584966,0.01822166933238552,109.494,0.811,0.012376310657736266,0.036,-0.178,83216089088
CVS,2023,18.010927,1.0992529,0.22451031,0.10912752906710611,0.03341235263967196,109.494,0.811,0.023321855015428647,0.036,-0.178,83216089088
CVS,2022,18.010927,1.0992529,0.22451031,0.060319858959828734,0.018885116635636842,109.494,0.811,0.01336880983170371,0.036,-0.178,83216089088
DHR,2024,38.081398,2.7653468,5.903827,0.07869931170902045,0.05028242758762993,34.562,1.433,0.1633089005235602,-0.009,-0.09,140629164032
DHR,2023,38.081398,2.7653468,5.903827,0.08907003701903302,0.05638670580437458,34.562,1.433,0.19941398074508163,-0.009,-0.09,140629164032
DHR,2022,38.081398,2.7653468,5.903827,0.14890320981534266,0.08546532305868405,34.562,1.433,0.2705776376534174,-0.009,-0.09,140629164032
DRI,2024,22.572073,10.654335,1.9942267,0.4582385730211817,0.09075333392210545,357.83,0.386,0.09021949078138718,0.062,0.055,23456692224
DRI,2023,22.572073,10.654335,1.9942267,0.446014081308199,0.09587462774007714,357.83,0.386,0.09362306680142642,0.062,0.055,23456692224
DRI,2022,22.572073,10.654335,1.9942267,0.43344554635610955,0.09400343337477061,357.83,0.386,0.09894080996884735,0.062,0.055,23456692224
DVA,2024,13.006524,92.79256,0.8711916,7.73056917818398,0.05416994402400935,576.988,1.26,0.07306295867130166,0.047,0.909,11164800000
DVA,2023,13.006524,92.79256,0.8711916,0.6548025418119737,0.040934785987906175,576.988,1.26,0.05696265457082192,0.047,0.909,11164800000
DVA,2022,13.006524,92.79256,0.8711916,0.7867184407139428,0.03310442212226047,576.988,1.26,0.04826917455060313,0.047,0.909,11164800000
DAY,2024,520.63635,3.5762458,5.1498094,0.007108353296940659,0.001985302182735549,48.419,1.126,0.01028409090909091,0.164,-0.794,9063664640
DAY,2023,520.63635,3.5762458,5.1498094,0.022850471186723377,0.006081523488219822,48.419,1.126,0.0362026821695184,0.164,-0.794,9063664640
DAY,2022,520.63635,3.5762458,5.1498094,-0.034796624632596945,-0.008672535003249247,48.419,1.126,-0.058899053121489325,0.164,-0.794,9063664640
DECK,2024,17.962664,6.3830404,3.4108837,0.36041496240986814,0.2422401094024421,9.77,3.17,0.17714668464651614,0.171,0.19,16793793536
DECK,2023,17.962664,6.3830404,3.4108837,0.2926954414965343,0.20218347290884175,9.77,3.17,0.1424817342773633,0.171,0.19,16793793536
DECK,2022,17.962664,6.3830404,3.4108837,0.2936974639741361,0.1937823989709508,9.77,3.17,0.14346043394060132,0.171,0.19,16793793536
DE,2024,20.56264,5.6085343,2.634511,0.3109125941495884,0.06615728661945583,289.674,2.213,0.14054396452749515,-0.302,-0.488,126074527744
DE,2023,20.56264,5.6085343,2.634511,0.46665136561854487,0.09766829671332636,289.674,2.213,0.16873589164785552,-0.302,-0.488,126074527744
DE,2022,20.56264,5.6085343,2.634511,0.35193959135327213,0.07920693102299234,289.674,2.213,0.13905463905463905,-0.302,-0.488,126074527744
DELL,2025,14.796238,-44.34007,0.68931943,-3.098515519568151,0.057582825470870014,,0.779,0.04805005912082622,0.072,0.269,65876193280
DELL,2024,14.796238,-44.34007,0.68931943,-1.5213291423439605,0.041253683364586125,,0.779,0.038314956177551596,0.072,0.269,65876193280
DELL,2023,14.796238,-44.34007,0.68931943,-0.7821909032671365,0.02725111872426376,,0.779,0.02387073440142325,0.072,0.269,65876193280
DELL,2022,14.796238,-44.34007,0.68931943,-3.3014836795252225,0.05998813824338168,,0.779,0.054971985335533664,0.072,0.269,65876193280
DAL,2024,7.450355,1.7644342,0.44299942,0.22605113450598313,0.04586583877301916,151.356,0.378,0.056080982431095175,0.021,5.4,27437170688
DAL,2023,7.450355,1.7644342,0.44299942,0.415038271049077,0.0625848677421107,151.356,0.378,0.07939980705622933,0.021,5.4,27437170688
DAL,2022,7.450355,1.7644342,0.44299942,0.2002430872075357,0.01823262505533422,151.356,0.378,0.026056700011861927,0.021,5.4,27437170688
DVN,2024,6.9013157,1.4133022,1.3453294,0.1994343267108168,0.09482108301354587,62.949,1.036,0.1813676286072773,0.176,-0.461,20409993216
DVN,2023,6.9013157,1.4133022,1.3453294,0.3106707569853246,0.15300122498979174,62.949,1.036,0.24557609123082974,0.176,-0.461,20409993216
DVN,2022,6.9013157,1.4133022,1.3453294,0.5386406375929077,0.25357278360945995,62.949,1.036,0.3137878866920549,0.176,-0.461,20409993216
DXCM,2024,49.84507,13.151245,6.8815603,0.2740416627033197,0.08885804610995451,123.362,1.467,0.14287131167865114,0.076,-0.391,27753332736
DXCM,2023,49.84507,13.151245,6.8815603,0.2617712462535048,0.08643946045175194,123.362,1.467,0.14949065510863263,0.076,-0.391,27753332736
DXCM,2022,49.84507,13.151245,6.8815603,0.1600525377615161,0.06328245265871618,123.362,1.467,0.11725891813870369,0.076,-0.391,27753332736
FANG,2024,8.767547,1.0499368,3.7915294,0.08845664617341531,0.049604707840456515,32.861,0.439,0.3028213734917899,0.661,-0.314,40042344448
FANG,2023,8.767547,1.0499368,3.7915294,0.18905263157894736,0.10837557325609462,32.861,0.439,0.3769037054802734,0.661,-0.314,40042344448
FANG,2022,8.767547,1.0499368,3.7915294,0.2922246652008795,0.16734709450951962,32.861,0.439,0.4584988500940832,0.661,-0.314,40042344448
DLR,2024,95.496895,2.511475,9.700105,0.029234730737838138,0.013304812053878384,79.457,1.417,0.10845967069477268,0.045,14.865,52718415872
DLR,2023,95.496895,2.511475,9.700105,0.051606986331440646,0.021509134510083114,79.457,1.417,0.17323853066452977,0.045,14.865,52718415872
DLR,2022,95.496895,2.511475,9.700105,0.022412294017129724,0.00910411035815887,79.457,1.417,0.08049815914203273,0.045,14.865,52718415872
DFS,2024,10.573041,2.4911628,3.5348778,0.2688203912270302,0.030716607965321052,76.665,1.238,0.25321049692908987,0.393,0.308,47165874176
DFS,2023,10.573041,2.4911628,3.5348778,0.21215570225358524,0.01842953471357102,76.665,1.238,0.17702925161453717,0.393,0.308,47165874176
DFS,2022,10.573041,2.4911628,3.5348778,0.33616325258976554,0.03273391934835534,76.665,1.238,0.3265738498789346,0.393,0.308,47165874176
DG,2025,18.35812,2.7830188,0.50805354,0.15178007439463145,0.036143726925612345,235.555,1.189,0.02770719162279573,0.045,-0.522,20633227264
DG,2024,18.35812,2.7830188,0.50805354,0.2461467933814769,0.0539451897513511,235.555,1.189,0.042936286262998266,0.045,-0.522,20633227264
DG,2023,18.35812,2.7830188,0.50805354,0.4359596533383185,0.08307115885172442,235.555,1.189,0.06383928513626803,0.045,-0.522,20633227264
DG,2022,18.35812,2.7830188,0.50805354,0.38314234493657445,0.09113070955698539,235.555,1.189,0.07011106137152087,0.045,-0.522,20633227264
DLTR,2025,16.817806,4.392473,0.99389553,-0.7618293357469704,-0.1625241364514053,196.877,1.061,-0.17237534488153142,-0.421,,17471193088
DLTR,2024,16.817806,4.392473,0.99389553,-0.13652213151741396,-0.04533339387472472,196.877,1.061,-0.05949550387042566,-0.421,,17471193088
DLTR,2023,16.817806,4.392473,0.99389553,0.1845854996286351,0.07016736092710917,196.877,1.061,0.10481783084060604,-0.421,,17471193088
DLTR,2022,16.817806,4.392473,0.99389553,0.17204119971497053,0.06113213453765342,196.877,1.061,0.05044982751546282,-0.421,,17471193088
D,2024,24.249998,1.7307942,3.1444547,0.08087731322823852,0.0207391495386418,141.186,0.712,0.14689812573483643,-0.038,,45465669632
D,2023,24.249998,1.7307942,3.1444547,0.07876977970834625,0.01861936193619362,141.186,0.712,0.14111026193288403,-0.038,,45465669632
D,2022,24.249998,1.7307942,3.1444547,0.04602720667800278,0.01136504604227301,141.186,0.712,0.08544984933275936,-0.038,,45465669632
DPZ,2024,29.272345,-4.3229094,3.5559769,-0.14743238192247868,0.33630721243882455,,0.561,0.12412204955957995,0.031,0.301,16735906816
DPZ,2023,29.272345,-4.3229094,3.5559769,-0.12753591997969715,0.3099398829421953,,0.561,0.11589116118872392,0.031,0.301,16735906816
DPZ,2022,29.272345,-4.3229094,3.5559769,-0.10796275541200721,0.2822725454228849,,0.561,0.09967979955734405,0.031,0.301,16735906816
DASH,2024,645.58624,10.069381,7.33542,0.015763168012302962,0.009575710393149086,6.863,1.664,0.011471740346950195,0.248,,78650376192
DASH,2023,645.58624,10.069381,7.33542,-0.08198648251542756,-0.05148076390810961,6.863,1.664,-0.06462072958888246,0.248,,78650376192
DASH,2022,645.58624,10.069381,7.33542,-0.20210245780278355,-0.1394422310756972,6.863,1.664,-0.20735227100106335,0.248,,78650376192
DOV,2024,16.80396,3.3489215,3.0031545,0.387852682112558,0.21561207946816574,45.486,2.042,0.3482000627686176,0.013,3.939,23262162944
DOV,2023,16.80396,3.3489215,3.0031545,0.20695315184941854,0.09312479969842745,45.486,2.042,0.1375276596608539,0.013,3.939,23262162944
DOV,2022,16.80396,3.3489215,3.0031545,0.24854993717288723,0.09777214172709651,45.486,2.042,0.13581748696548546,0.013,3.939,23262162944
DOW,2024,18.955414,1.2065191,0.48886362,0.06430423509075195,0.019472361809045227,98.997,1.613,0.02597523508053254,-0.02,,21003536384
DOW,2023,18.955414,1.2065191,0.48886362,0.0316547535873596,0.010160953646039987,98.997,1.613,0.013199766931110215,-0.02,,21003536384
DOW,2022,18.955414,1.2065191,0.48886362,0.2211603436625157,0.07560681814431629,98.997,1.613,0.08052441038979298,-0.02,,21003536384
DHI,2024,9.555724,1.5990257,1.1014942,0.18790493347239343,0.1317405406004271,26.222,5.461,0.129245083067492,-0.151,-0.267,38899597312
DHI,2023,9.555724,1.5990257,1.1014942,0.20909667697676262,0.14565225397760753,26.222,5.461,0.1338309776539464,-0.151,-0.267,38899597312
DHI,2022,9.555724,1.5990257,1.1014942,0.3019905858333806,0.19299135780910742,26.222,5.461,0.17495519713261648,-0.151,-0.267,38899597312
DTE,2024,20.233381,2.4257126,2.281915,0.1200102572869476,0.028743397617000368,198.573,0.706,0.11270771453801076,0.012,-0.302,28425814016
DTE,2023,20.233381,2.4257126,2.281915,0.12642533936651584,0.031214389453692325,198.573,0.706,0.10961161239701844,0.012,-0.302,28425814016
DTE,2022,20.233381,2.4257126,2.281915,0.10416466288352409,0.025373099360401098,198.573,0.706,0.05632411067193676,0.012,-0.302,28425814016
DUK,2024,21.212652,1.9054986,3.1331112,0.09203914308384026,0.024277810274601137,166.689,0.669,0.14902658365451132,0.027,0.196,93786554368
DUK,2023,21.212652,1.9054986,3.1331112,0.060255784852276825,0.016060556381541385,166.689,0.669,0.0977632484514797,0.027,0.196,93786554368
DUK,2022,21.212652,1.9054986,3.1331112,0.05384290540540541,0.014318924564536236,166.689,0.669,0.08864015572858731,0.027,0.196,93786554368
DD,2024,37.316387,1.182378,2.2316966,0.030107066381156317,0.01918877606725625,31.846,1.326,0.05675762958178589,0.067,,27641792512
DD,2023,37.316387,1.182378,2.2316966,0.017422463857654762,0.010972193401120564,31.846,1.326,0.03505137553861452,0.067,,27641792512
DD,2022,37.316387,1.182378,2.2316966,0.22085889570552147,0.14189336235038086,31.846,1.326,0.4507951140815856,0.067,,27641792512
EMN,2024,10.537158,1.6099281,0.994615,0.1566014881467382,0.05948859528035233,89.2,1.514,0.09646130888936261,0.017,0.079,9331477504
EMN,2023,10.537158,1.6099281,0.994615,0.16379626236716746,0.06109478575821773,89.2,1.514,0.09706840390879479,0.017,0.079,9331477504
EMN,2022,10.537158,1.6099281,0.994615,0.15389093731806713,0.05406695302379491,89.2,1.514,0.07495274102079395,0.017,0.079,9331477504
ETN,2024,30.18086,6.0996704,4.5198784,0.2052141929900476,0.09885099398139705,53.883,1.502,0.15250422059651098,0.046,0.043,112445530112
ETN,2023,30.18086,6.0996704,4.5198784,0.1690481193528052,0.0837323064113239,53.883,1.502,0.13873081565787204,0.046,0.043,112445530112
ETN,2022,30.18086,6.0996704,4.5198784,0.14450052823101303,0.070314731250357,53.883,1.502,0.11863916730917502,0.046,0.043,112445530112
EBAY,2024,17.012657,6.1364255,3.0453367,0.38290034897246994,0.10198812290214304,152.443,1.241,0.19206457259554605,0.007,-0.003,31315197952
EBAY,2023,17.012657,6.1364255,3.0453367,0.43261413383364605,0.12798334875115633,152.443,1.241,0.27363528481012656,0.007,-0.003,31315197952
EBAY,2022,17.012657,6.1364255,3.0453367,-0.24626431205123228,-0.060863309352517984,152.443,1.241,-0.12955589586523736,0.007,-0.003,31315197952
ECL,2024,32.47561,10.216984,4.318442,0.24121589987781622,0.09435496118421641,103.915,1.257,0.13419390905510312,0.178,,67978317824
ECL,2023,32.47561,10.216984,4.318442,0.17058435988911955,0.0628152664487838,103.915,1.257,0.08957454863513531,0.178,,67978317824
ECL,2022,32.47561,10.216984,4.318442,0.15086856179433672,0.05086119743015146,103.915,1.257,0.07694639056090444,0.178,,67978317824
EIX,2024,17.583082,1.6088015,1.2732767,0.1110632183908046,0.01806517954171,212.858,0.848,0.08784590033524632,0.075,-0.107,22408396800
EIX,2023,17.583082,1.6088015,1.2732767,0.10175007231703789,0.017209325081337608,212.858,0.848,0.08611825192802057,0.075,-0.107,22408396800
EIX,2022,17.583082,1.6088015,1.2732767,0.06039727332698087,0.010558552555707897,212.858,0.848,0.0478513356562137,0.075,-0.107,22408396800
EW,2024,31.567225,4.422794,7.9691024,0.4175268042886862,0.3197628549324795,6.956,,0.7674602445077673,0.049,0.047,44007772160
EW,2023,31.567225,4.422794,7.9691024,0.2108872180451128,0.14977785372522215,6.956,,0.2799201596806387,0.049,0.047,44007772160
EW,2022,31.567225,4.422794,7.9691024,0.262093788210171,0.1835272836900814,6.956,,0.3409274193548387,0.049,0.047,44007772160
EA,2024,37.293365,5.158615,5.1857557,0.16943963796086783,0.09485842026825633,30.747,1.376,0.16834170854271358,-0.032,0.037,38099746816
EA,2023,37.293365,5.158615,5.1857557,0.10996846290963938,0.05958837952299576,30.747,1.376,0.10799892270401293,-0.032,0.037,38099746816
EA,2022,37.293365,5.158615,5.1857557,0.10347540983606557,0.05717391304347826,30.747,1.376,0.11285939064511515,-0.032,0.037,38099746816
ELV,2024,16.684435,2.2763784,0.5290332,0.1447416192666102,0.05115964718664716,70.397,1.431,0.03382161642441038,0.148,0.002,96878673920
ELV,2023,16.684435,2.2763784,0.5290332,0.1523177123085534,0.054962911280846065,70.397,1.431,0.034942220147075986,0.148,0.002,96878673920
ELV,2022,16.684435,2.2763784,0.5290332,0.16262450680131335,0.0573597391854411,70.397,1.431,0.037638494204795814,0.148,0.002,96878673920
EMR,2024,29.59155,2.8910725,3.3753674,0.09095951192457016,0.04447859693531619,31.298,1.543,0.11250857534873085,0.014,3.199,59237699584
EMR,2023,29.59155,2.8910725,3.3753674,0.6389385663879357,0.3092453095026435,31.298,1.543,0.8716782063963073,0.014,3.199,59237699584
EMR,2022,29.59155,2.8910725,3.3753674,0.3117522192203782,0.09057524108544517,31.298,1.543,0.23406259055346276,0.014,3.199,59237699584
ENPH,2024,41.972477,7.4029126,4.217976,0.12323652847004139,0.031590226225629875,152.289,1.895,0.07716424518352985,0.352,,6002720256
ENPH,2023,41.972477,7.4029126,4.217976,0.4462436866119574,0.12974710110398663,152.289,1.895,0.1916093428194515,0.352,,6002720256
ENPH,2022,41.972477,7.4029126,4.217976,0.4813166128252741,0.12883460645596378,152.289,1.895,0.17047921941023308,0.352,,6002720256
ETR,2024,34.681633,2.4199016,3.0811248,0.07035205995687589,0.016378815803023528,190.276,0.719,0.08932786168080835,0.006,-0.716,36602695680
ETR,2023,34.681633,2.4199016,3.0811248,0.16155146192067688,0.03956743097159833,190.276,0.719,0.19447022954354393,0.006,-0.716,36602695680
ETR,2022,34.681633,2.4199016,3.0811248,0.08461010790094999,0.01872402805206318,190.276,0.719,0.07970932206412895,0.006,-0.716,36602695680
EOG,2024,10.085333,2.153963,2.6653967,0.21815270348540083,0.1356970287797228,19.734,2.097,0.2738899820343913,-0.064,-0.348,62578180096
EOG,2023,10.085333,2.153963,2.6653967,0.2703453186187255,0.17315365848097225,19.734,2.097,0.32758174445690624,-0.064,-0.348,62578180096
EOG,2022,10.085333,2.153963,2.6653967,0.3131280519794988,0.18754683232215805,19.734,2.097,0.26308829513088294,-0.064,-0.348,62578180096
EPAM,2024,20.156887,2.4762993,1.8927073,0.12524292470181536,0.09568163001873708,4.496,2.955,0.09613764134062615,0.079,0.083,8948606976
EPAM,2023,20.156887,2.4762993,1.8927073,0.12016597467336197,0.09582904926402082,4.496,2.955,0.08892003905733668,0.079,0.083,8948606976
EPAM,2022,20.156887,2.4762993,1.8927073,0.1397339758496661,0.10461466779375483,4.496,2.955,0.08693103692707813,0.079,0.083,8948606976
EQT,2024,80.03278,1.4147035,4.7387853,0.011194347232603676,0.005788991308240432,38.82,,0.044153298078661224,0.922,0.719,29167071232
EQT,2023,80.03278,1.4147035,4.7387853,0.11745809980234478,0.06862666697989464,38.82,,0.3422560474573677,0.922,0.719,29167071232
EQT,2022,80.03278,1.4147035,4.7387853,0.15851144518215035,0.07811957568807239,38.82,,0.14587103905146204,0.922,0.719,29167071232
EFX,2024,52.382896,6.413006,5.571269,0.1259355000104234,0.05137166862254877,97.097,0.853,0.10633504074915069,0.038,0.06,31943985152
EFX,2023,52.382896,6.413006,5.571269,0.12026642553097638,0.04440553745928339,97.097,0.853,0.10356681607536276,0.038,0.06,31943985152
EFX,2022,52.382896,6.413006,5.571269,0.17596360419562745,0.06028801773482625,97.097,0.853,0.13591816016555386,0.038,0.06,31943985152
EQIX,2024,96.14,5.8768244,9.149152,0.06024541691306919,0.023229300270770983,139.913,1.469,0.09316415180612711,0.069,,79936143360
EQIX,2023,96.14,5.8768244,9.149152,0.07758827768436224,0.029677498392086,139.913,1.469,0.11834391792867612,0.069,,79936143360
EQIX,2022,96.14,5.8768244,9.149152,0.06127256068721218,0.023259080889540745,139.913,1.469,0.09706732755059892,0.069,,79936143360
EQR,2024,25.481617,2.3850653,9.360231,0.09393243469338435,0.04971787701131065,72.742,0.12,0.34758169838140096,0.054,0.342,27894501376
EQR,2023,25.481617,2.3850653,9.360231,0.07561518490936546,0.04169983434628276,72.742,0.12,0.2906918806220259,0.054,0.342,27894501376
EQR,2022,25.481617,2.3850653,9.360231,0.06976471869699417,0.03842620102558766,72.742,0.12,0.2840438289253358,0.054,0.342,27894501376
ERIE,2024,35.60366,10.754638,5.631569,0.30208156162913924,0.20782077494604678,0.378,1.427,0.15542496331300404,0.13,0.373,21372450816
ERIE,2023,35.60366,10.754638,5.631569,0.26825331436973604,0.1804480162332461,0.378,1.427,0.1347935583533985,0.13,0.373,21372450816
ERIE,2022,35.60366,10.754638,5.631569,0.2061359782602692,0.1333221103696612,0.378,1.427,0.10471688782485422,0.13,0.373,21372450816
ESS,2024,23.989594,3.2110891,10.469686,0.1339201444235789,0.057360672044460125,115.698,0.257,0.4178883597734509,0.176,2.925,19082635264
ESS,2023,23.989594,3.2110891,10.469686,0.07483754540596221,0.032829947545700025,115.698,0.257,0.24309705012893892,0.176,2.925,19082635264
ESS,2022,23.989594,3.2110891,10.469686,0.07142904625521222,0.0330007383068083,115.698,0.257,0.2541146641739492,0.176,2.925,19082635264
EL,2024,,5.060397,1.3901744,0.07339104252916824,0.01799141947686488,225.066,1.371,0.024987186058431574,-0.064,,21097285632
EL,2023,,5.060397,1.3901744,0.1801253357206804,0.042963912022207985,225.066,1.371,0.06323067253299812,-0.064,,21097285632
EL,2022,,5.060397,1.3901744,0.4275491949910555,0.11429937828790053,225.066,1.371,0.13474657495630601,-0.064,,21097285632
EG,2024,11.180044,1.1007704,0.88255864,0.0989478235802825,0.02436946451074706,26.76,1.366,0.08040524713047552,0.196,,15151766528
EG,2023,11.180044,1.1007704,0.88255864,0.19065293137403425,0.050952448430130165,26.76,1.366,0.17401825221238937,0.196,,15151766528
EG,2022,11.180044,1.1007704,0.88255864,0.07072621727283497,0.014937697042486113,26.76,1.366,0.04981226533166458,0.196,,15151766528
EVRG,2024,17.96842,1.5774153,2.685904,0.08774485183324962,0.027058338831736473,142.309,0.502,0.14938518632531253,0.059,0.358,15705286656
EVRG,2023,17.96842,1.5774153,2.685904,0.07567964731814843,0.02360852399107699,142.309,0.502,0.13276569478232453,0.059,0.358,15705286656
EVRG,2022,17.96842,1.5774153,2.685904,0.07936775730991069,0.025523992960301663,142.309,0.502,0.1284668293765254,0.059,0.358,15705286656
ES,2024,25.784142,1.4267606,1.8053653,0.053968489540165435,0.013619589140472945,192.423,0.755,0.0682014978981681,0.103,,21485307904
ES,2023,25.784142,1.4267606,1.8053653,-0.03120102791809053,-0.007952205489995954,192.423,0.755,-0.03712962414903232,0.103,,21485307904
ES,2022,25.784142,1.4267606,1.8053653,0.09079432912143727,0.02639209556855135,192.423,0.755,0.11431659122998997,0.103,,21485307904
EXC,2024,18.910204,1.7295704,2.0310922,0.09137847776828498,0.02282342462703184,174.232,0.872,0.1068264721208963,0.019,0.033,46771990528
EXC,2023,18.910204,1.7295704,2.0310922,0.09039021549213745,0.02285579641847314,174.232,0.872,0.10714778846596401,0.019,0.033,46771990528
EXC,2022,18.910204,1.7295704,2.0310922,0.08769802780472033,0.02275849772939412,174.232,0.872,0.11374357899150854,0.019,0.033,46771990528
EXE,2024,,1.3775631,5.704128,-0.040649017933390263,-0.025596902559690257,33.163,0.639,-0.1691542288557214,0.759,,24293879808
EXE,2023,,1.3775631,5.704128,0.22546369652344114,0.16826655537006122,33.163,0.639,0.31112540192926047,0.759,,24293879808
EXE,2022,,1.3775631,5.704128,0.5409907935116177,0.3191104215153866,33.163,0.639,0.43135541379009,0.759,,24293879808
EXPE,2024,17.826817,13.197949,1.4865967,0.7925497752087347,0.05511881365016973,235.584,0.721,0.09013220363742605,0.103,1.394,20352995328
EXPE,2023,17.826817,13.197949,1.4865967,0.5195567144719687,0.036826540985121524,235.584,0.721,0.062076485707609624,0.103,1.394,20352995328
EXPE,2022,17.826817,13.197949,1.4865967,0.15418309242225142,0.016325773387134177,235.584,0.721,0.03017056655524128,0.103,1.394,20352995328
EXPD,2024,19.4021,6.8897443,1.4422197,0.3644033410525899,0.17038177642961616,25.561,1.771,0.07641826835771658,0.297,0.554,15288271872
EXPD,2023,19.4021,6.8897443,1.4422197,0.31496768255694774,0.16642678769152278,25.561,1.771,0.08095420376748232,0.297,0.554,15288271872
EXPD,2022,19.4021,6.8897443,1.4422197,0.43645975380873636,0.24280744571888335,25.561,1.771,0.0795135855041718,0.297,0.554,15288271872
EXR,2024,35.200993,2.1561892,9.417047,0.06127828322352301,0.029627121201018056,88.633,1.335,0.26242146678039435,0.033,0.143,31433197568
EXR,2023,35.200993,2.1561892,9.417047,0.05581282810182892,0.029253727255370742,88.633,1.335,0.3137193173775625,0.033,0.143,31433197568
EXR,2022,35.200993,2.1561892,9.417047,0.26404736536449136,0.07073687864794767,88.633,1.335,0.44730351268339075,0.033,0.143,31433197568
XOM,2024,13.855866,1.7931659,1.3796252,0.12771847329402172,0.07427090798831247,17.852,1.308,0.09927869664285904,-0.02,-0.099,469856223232
XOM,2023,13.855866,1.7931659,1.3796252,0.17582836105116162,0.0956906012749889,17.852,1.308,0.10758984992396108,-0.02,-0.099,469856223232
XOM,2022,13.855866,1.7931659,1.3796252,0.2857743438828192,0.151029487870766,17.852,1.308,0.13981313099642567,-0.02,-0.099,469856223232
FFIV,2024,26.682587,4.8176494,5.349473,0.18111522481464368,0.10097587673196029,8.478,1.475,0.2012620200843714,0.107,0.216,15460040704
FFIV,2023,26.682587,4.8176494,5.349473,0.14104117087441326,0.07525208480483231,8.478,1.475,0.14039256084508253,0.107,0.216,15460040704
FFIV,2022,26.682587,4.8176494,5.349473,0.13048313917742482,0.061059164996586555,8.478,1.475,0.11950241946402705,0.107,0.216,15460040704
FDS,2024,30.40838,7.907909,7.2073865,0.28085607019231773,0.13245886600378787,80.856,1.469,0.24380950824672637,0.045,0.03,16247050240
FDS,2023,30.40838,7.907909,7.2073865,0.28900816701956256,0.11813833328034214,80.856,1.469,0.22448870970526125,0.045,0.03,16247050240
FDS,2022,30.40838,7.907909,7.2073865,0.2981182327280593,0.09887564597109587,80.856,1.469,0.21526043824692553,0.045,0.03,16247050240
FICO,2024,89.00781,-41.59458,26.664484,-0.5326915825524396,0.2985131708543767,,1.798,0.2985753927451462,0.152,0.279,47341060096
FICO,2023,89.00781,-41.59458,26.664484,-0.6241006409976889,0.27257041759533696,,1.798,0.28368604552058496,0.152,0.279,47341060096
FICO,2022,89.00781,-41.59458,26.664484,-0.4657926271935677,0.2590375816381583,,1.798,0.2712184248549667,0.152,0.279,47341060096
FAST,2024,41.05,12.762319,6.1882296,0.3181705057655615,0.2449127288207748,13.435,4.277,0.15247813411078717,0.034,-0.0,47094284288
FAST,2023,41.05,12.762319,6.1882296,0.3448996655518395,0.25880033162293575,13.435,4.277,0.15721344277022337,0.034,-0.0,47094284288
FAST,2022,41.05,12.762319,6.1882296,0.34360773899848257,0.23895264476981928,13.435,4.277,0.15570294817064437,0.034,-0.0,47094284288
FRT,2024,27.9269,2.716671,6.8437905,0.09801804386255002,0.03462949149166363,133.197,0.685,0.24550501807972377,0.07,-0.015,8250956288
FRT,2023,27.9269,2.716671,6.8437905,0.08452619711116112,0.028090400392958608,133.197,0.685,0.20932223001464464,0.07,-0.015,8250956288
FRT,2022,27.9269,2.716671,6.8437905,0.13796162751996105,0.046817029554683746,133.197,0.685,0.35880388466629065,0.07,-0.015,8250956288
FDX,2024,13.573946,1.9382117,0.58849984,0.15702269596113408,0.049777604100819474,,1.239,0.04938820658433398,0.139,-0.133,51679109120
FDX,2023,13.573946,1.9382117,0.58849984,0.15225390984360626,0.045580253147125986,,1.239,0.044057456602517885,0.139,-0.133,51679109120
FDX,2022,13.573946,1.9382117,0.58849984,0.15341433096756085,0.044491476149498804,,1.239,0.04091453503293695,0.139,-0.133,51679109120
FIS,2024,56.246483,2.701688,4.177595,0.0923684545802013,0.04291972531375799,73.51,0.851,0.14318159375925743,0.034,0.234,42306502656
FIS,2023,56.246483,2.701688,4.177595,-0.3485046875818363,-0.1207512929861174,73.51,0.851,-0.677527746665309,0.034,0.234,42306502656
FIS,2022,56.246483,2.701688,4.177595,-0.6142993607171725,-0.2642308543253579,73.51,0.851,-1.720341598929931,0.034,0.234,42306502656
FITB,2024,11.360317,1.305736,3.0198975,0.13200981231102743,0.010867574332987361,,,0.280382891069914,-0.022,0.014,23878328320
FITB,2023,11.360317,1.305736,3.0198975,0.13772279549718575,0.010947272269706489,,,0.27891237235810973,-0.022,0.014,23878328320
FITB,2022,11.360317,1.305736,3.0198975,0.16080468082308855,0.011790679289667007,,,0.30190076524314985,-0.022,0.014,23878328320
FSLR,2024,11.351081,1.8310407,3.4785593,0.16195945209930282,0.10656594603212491,9.01,2.45,0.30716957394035455,0.307,0.127,14631825408
